document_id,raw_start_line,raw_end_line,first_pass,second_pass,authoritative_start,authoritative_end,reviewer_type,notes
PUBLICATION_AND_CONTENTS,1,85,YES,YES,pdf:0001,pdf:0008,agent,First pass and fresh rebuilt second pass completed 2026-07-15 over all eight pages; 20 guarded corrections G5-C-0001 through G5-C-0020; pages 2 6 and 8 are intentional blanks; decorative title artwork dispositioned without extraction; focused render and tests passed
PREFACE,86,165,YES,YES,pdf:0009,pdf:0016,agent,Sequential first pass and independent fresh rebuilt second pass completed 2026-07-15 over all eight pages; 59 guarded corrections G5-C-0021 through G5-C-0079; page 15 divider and page 16 intentional blank dispositioned; exact text emphasis render detectors and focused tests passed
CH01,166,397,YES,YES,pdf:0017,pdf:0038,agent,Complete forward first pass and independent fresh rebuilt second pass finished 2026-07-15 over all 22 nonblank pages; 27 guarded corrections G5-C-0080 through G5-C-0106; exact prose punctuation hierarchy emphasis and paragraph structure rechecked; all three assets and captions verified including the repaired-only opener; focused render detectors builds and tests passed
CH02,398,679,YES,NO,pdf:0039,pdf:0066,agent,Complete forward first pass finished 2026-07-15 over all 28 pages; 22 guarded corrections G5-C-0107 through G5-C-0128; prose punctuation hierarchy math all 19 legacy figures and captions and three source-added visuals checked; two full-page plate groups canonically serialized without splitting prose; focused rebuild and tests passed; independent second pass pending
CH03,680,1367,NO,NO,pdf:0067,pdf:0130,,Source range frozen; sequential review not started
CH04,1368,2141,NO,NO,pdf:0131,pdf:0184,,Source range frozen; sequential review not started
CH05,2142,2699,NO,NO,pdf:0185,pdf:0238,,Source range frozen; sequential review not started
CH06,2700,3419,NO,NO,pdf:0239,pdf:0312,,Source range frozen; sequential review not started
CH07,3420,4335,NO,NO,pdf:0313,pdf:0378,,Source range frozen; sequential review not started
CH08,4336,5163,NO,NO,pdf:0379,pdf:0448,,Source range frozen; sequential review not started
CH09,5164,6585,NO,NO,pdf:0449,pdf:0562,,Source range frozen; sequential review not started
CH10,6586,7691,NO,NO,pdf:0563,pdf:0652,,Source range frozen; sequential review not started
CH11,7692,8607,NO,NO,pdf:0653,pdf:0730,,Source range frozen; sequential review not started
CH12,8608,10622,NO,NO,pdf:0731,pdf:0864,,Source range frozen; sequential review not started
GENERAL_NOTES,10623,10817,NO,NO,pdf:0865,pdf:0874,,Source range frozen; sequential review not started
N01,10818,10894,NO,NO,pdf:0875,pdf:0880,,Source range frozen; sequential review not started
N02,10895,11630,NO,NO,pdf:0881,pdf:0898,,Source range frozen; sequential review not started
N03,11631,12498,NO,NO,pdf:0899,pdf:0916,,Source range frozen; sequential review not started
N04,12499,13459,NO,NO,pdf:0917,pdf:0942,,Source range frozen; sequential review not started
N05,13460,14198,NO,NO,pdf:0943,pdf:0962,,Source range frozen; sequential review not started
N06,14199,14847,NO,NO,pdf:0963,pdf:0982,,Source range frozen; sequential review not started
N07,14848,15582,NO,NO,pdf:0983,pdf:1006,,Source range frozen; sequential review not started
N08,15583,16011,NO,NO,pdf:1007,pdf:1032,,Source range frozen; sequential review not started
N09,16012,17086,NO,NO,pdf:1033,pdf:1082,,Source range frozen; sequential review not started
N10,17087,18194,NO,NO,pdf:1083,pdf:1122,,Source range frozen; sequential review not started
N11,18195,19027,NO,NO,pdf:1123,pdf:1140,,Source range frozen; sequential review not started
N12,19028,20825,NO,NO,pdf:1141,pdf:1216,,Source range frozen; sequential review not started
INDEX,20826,22457,NO,NO,pdf:1217,pdf:1279,,Source range frozen; sequential review not started
COLOPHON,22458,22498,NO,NO,pdf:1280,pdf:1280,,Source range frozen; sequential review not started
