"document_id","raw_start_line","raw_end_line","first_pass","second_pass","authoritative_start","authoritative_end","reviewer_type","notes"
"PUBLICATION_AND_CONTENTS","1","85","NO","NO","","","","Awaiting complete authoritative source"
"PREFACE","86","167","NO","NO","","","","Awaiting complete authoritative source"
"CH01","168","399","NO","NO","","","","Awaiting complete authoritative source"
"CH02","400","681","NO","NO","","","","Awaiting complete authoritative source"
"CH03","682","1369","NO","NO","","","","Awaiting complete authoritative source"
"CH04","1370","2143","NO","NO","","","","Awaiting complete authoritative source"
"CH05","2144","2701","NO","NO","","","","Awaiting complete authoritative source"
"CH06","2702","3421","NO","NO","","","","Awaiting complete authoritative source"
"CH07","3422","4337","NO","NO","","","","Awaiting complete authoritative source"
"CH08","4338","5165","NO","NO","","","","Awaiting complete authoritative source"
"CH09","5166","6587","NO","NO","","","","Awaiting complete authoritative source"
"CH10","6588","7693","NO","NO","","","","Awaiting complete authoritative source"
"CH11","7694","8609","NO","NO","","","","Awaiting complete authoritative source"
"CH12","8610","10622","NO","NO","","","","Awaiting complete authoritative source"
"GENERAL_NOTES","10623","10817","NO","NO","","","","Awaiting complete authoritative source"
"N01","10818","10894","NO","NO","","","","Awaiting complete authoritative source"
"N02","10895","11630","NO","NO","","","","Awaiting complete authoritative source"
"N03","11631","12498","NO","NO","","","","Awaiting complete authoritative source"
"N04","12499","13459","NO","NO","","","","Awaiting complete authoritative source"
"N05","13460","14198","NO","NO","","","","Awaiting complete authoritative source"
"N06","14199","14847","NO","NO","","","","Awaiting complete authoritative source"
"N07","14848","15582","NO","NO","","","","Awaiting complete authoritative source"
"N08","15583","16011","NO","NO","","","","Awaiting complete authoritative source"
"N09","16012","17086","NO","NO","","","","Awaiting complete authoritative source"
"N10","17087","18194","NO","NO","","","","Awaiting complete authoritative source"
"N11","18195","19027","NO","NO","","","","Awaiting complete authoritative source"
"N12","19028","20825","NO","NO","","","","Awaiting complete authoritative source"
"INDEX","20826","22457","NO","NO","","","","Awaiting complete authoritative source"
"COLOPHON","22458","22498","NO","NO","","","","Awaiting complete authoritative source"
